2007,1,安徽省,357.95
2007,2,安徽省,596.27
2007,3,安徽省,994.4
2007,4,安徽省,929.13
2007,5,安徽省,796.63
2007,6,安徽省,1402.63
2007,7,安徽省,2743.92
2007,8,安徽省,1738.96
2007,9,安徽省,1033.52
2007,10,安徽省,429.82
2007,11,安徽省,202.22
2007,12,安徽省,335.59
2007,1,澳门特别行政区,140.36
2007,2,澳门特别行政区,293.6
2007,3,澳门特别行政区,301.55
2007,4,澳门特别行政区,1419.24
2007,5,澳门特别行政区,3124.56
2007,6,澳门特别行政区,4258.57
2007,7,澳门特别行政区,708.97
2007,8,澳门特别行政区,3421.17
2007,9,澳门特别行政区,865.95
2007,10,澳门特别行政区,360.08
2007,11,澳门特别行政区,126.64
2007,12,澳门特别行政区,205.51
2007,1,北京市,27.09
2007,2,北京市,52.37
2007,3,北京市,441.14
2007,4,北京市,143.51
2007,5,北京市,524.55
2007,6,北京市,615.19
2007,7,北京市,1377.67
2007,8,北京市,942.21
2007,9,北京市,586.05
2007,10,北京市,603.54
2007,11,北京市,34.09
2007,12,北京市,57.65
2007,1,福建省,443.4
2007,2,福建省,675.39
2007,3,福建省,1046.48
2007,4,福建省,1881.77
2007,5,福建省,1036.04
2007,6,福建省,3262.75
2007,7,福建省,594.56
2007,8,福建省,3044.7
2007,9,福建省,905.8
2007,10,福建省,397.17
2007,11,福建省,173.49
2007,12,福建省,480.76
2007,1,甘肃省,57.1
2007,2,甘肃省,91.72
2007,3,甘肃省,248.77
2007,4,甘肃省,300.26
2007,5,甘肃省,465.57
2007,6,甘肃省,882.25
2007,7,甘肃省,1101.49
2007,8,甘肃省,949.14
2007,9,甘肃省,725.01
2007,10,甘肃省,557.86
2007,11,甘肃省,42.16
2007,12,甘肃省,52.59
2007,1,广东省,313.5
2007,2,广东省,447.09
2007,3,广东省,702.64
2007,4,广东省,1737.75
2007,5,广东省,1861.04
2007,6,广东省,3793.67
2007,7,广东省,863.24
2007,8,广东省,3227.53
2007,9,广东省,1277
2007,10,广东省,301.26
2007,11,广东省,85.43
2007,12,广东省,248.19
2007,1,广西壮族自治区,380.88
2007,2,广西壮族自治区,494.52
2007,3,广西壮族自治区,695.71
2007,4,广西壮族自治区,1165
2007,5,广西壮族自治区,1535.25
2007,6,广西壮族自治区,3027.41
2007,7,广西壮族自治区,1609.55
