2014,1,安徽省,184.51
2014,2,安徽省,931.92
2014,3,安徽省,778.87
2014,4,安徽省,1303.41
2014,5,安徽省,1178.89
2014,6,安徽省,1479.17
2014,7,安徽省,2310.92
2014,8,安徽省,1720.79
2014,9,安徽省,1352.47
2014,10,安徽省,555.65
2014,11,安徽省,846.49
2014,12,安徽省,65.51
2014,1,澳门特别行政区,8.1
2014,2,澳门特别行政区,431.49
2014,3,澳门特别行政区,1386.38
2014,4,澳门特别行政区,1582.98
2014,5,澳门特别行政区,5566.14
2014,6,澳门特别行政区,1812.94
2014,7,澳门特别行政区,1726.55
2014,8,澳门特别行政区,3195.22
2014,9,澳门特别行政区,1130.64
2014,10,澳门特别行政区,348.63
2014,11,澳门特别行政区,432.6
2014,12,澳门特别行政区,513.42
2014,1,北京市,11.97
2014,2,北京市,97.71
2014,3,北京市,95.11
2014,4,北京市,263.43
2014,5,北京市,491.67
2014,6,北京市,973.3
2014,7,北京市,959.67
2014,8,北京市,902.12
2014,9,北京市,938.42
2014,10,北京市,236.85
2014,11,北京市,71.74
2014,12,北京市,17.99
2014,1,福建省,74.94
2014,2,福建省,946.35
2014,3,福建省,1520.81
2014,4,福建省,1223.28
2014,5,福建省,3307.02
2014,6,福建省,2731.19
2014,7,福建省,1924.7
2014,8,福建省,2419.04
2014,9,福建省,864.72
2014,10,福建省,164.56
2014,11,福建省,461.88
2014,12,福建省,313.19
2014,1,甘肃省,19.76
2014,2,甘肃省,145.89
2014,3,甘肃省,179.52
2014,4,甘肃省,589.19
2014,5,甘肃省,440.85
2014,6,甘肃省,788.7
2014,7,甘肃省,806.67
2014,8,甘肃省,921.11
2014,9,甘肃省,1125.39
2014,10,甘肃省,362.67
2014,11,甘肃省,141.07
2014,12,甘肃省,31.09
2014,1,广东省,31.37
2014,2,广东省,467.01
2014,3,广东省,1535.01
2014,4,广东省,1295.11
2014,5,广东省,3950.24
2014,6,广东省,2551.41
2014,7,广东省,1886.15
2014,8,广东省,2188.71
2014,9,广东省,1176.57
2014,10,广东省,327.06
2014,11,广东省,471.44
2014,12,广东省,451.29
2014,1,广西壮族自治区,83.03
2014,2,广西壮族自治区,437.28
2014,3,广西壮族自治区,907.16
2014,4,广西壮族自治区,1358.64
2014,5,广西壮族自治区,1974.85
2014,6,广西壮族自治区,2963.4
2014,7,广西壮族自治区,2640.98
2014,8,广西壮族自治区,2346.81
