2002,3,北京市,117.67 
2002,3,天津市,88.59 
2002,3,河北省,154.17 
2002,3,山西省,166.64 
2002,3,内蒙古自治区,141.85 
2002,3,辽宁省,205.83 
2002,3,吉林省,138.38 
2002,3,黑龙江省,91.65 
2002,3,上海市,1141.10 
2002,3,江苏省,908.24 
2002,3,浙江省,1376.04 
2002,3,安徽省,1103.39 
2002,3,福建省,1027.52 
2002,3,江西省,1379.02 
2002,3,山东省,252.33 
2002,3,河南省,393.02 
2002,3,湖北省,1003.30 
2002,3,湖南省,1144.16 
2002,3,广东省,829.75 
2002,3,广西壮族自治区,787.13 
2002,3,海南省,737.37 
2002,3,重庆市,592.92 
2002,3,四川省,377.40 
2002,3,贵州省,557.83 
2002,3,云南省,328.38 
2002,3,西藏自治区,172.53 
2002,3,陕西省,221.62 
2002,3,甘肃省,174.40 
2002,3,青海省,137.16 
2002,3,宁夏回族自治区,125.66 
2002,3,新疆维吾尔自治区,116.29 
2002,3,台湾省,905.97 
2002,3,香港特别行政区,767.73 
2002,3,澳门特别行政区,1188.81 
2002,4,北京市,392.35 
2002,4,天津市,304.85 
2002,4,河北省,391.64 
2002,4,山西省,363.46 
2002,4,内蒙古自治区,437.26 
2002,4,辽宁省,466.33 
2002,4,吉林省,594.25 
2002,4,黑龙江省,580.30 
2002,4,上海市,1270.73 
2002,4,江苏省,929.45 
2002,4,浙江省,1909.69 
2002,4,安徽省,1416.13 
2002,4,福建省,1213.90 
2002,4,江西省,2312.29 
2002,4,山东省,511.72 
2002,4,河南省,636.61 
2002,4,湖北省,2035.49 
2002,4,湖南省,2047.70 
2002,4,广东省,566.62 
2002,4,广西壮族自治区,994.19 
2002,4,海南省,311.93 
2002,4,重庆市,1274.94 
2002,4,四川省,686.87 
2002,4,贵州省,953.50 
2002,4,云南省,455.31 
2002,4,西藏自治区,323.49 
2002,4,陕西省,498.35 
2002,4,甘肃省,390.07 
2002,4,青海省,324.68 
2002,4,宁夏回族自治区,318.27 
2002,4,新疆维吾尔自治区,317.92 
2002,4,台湾省,1181.95 
2002,4,香港特别行政区,358.52 
2002,4,澳门特别行政区,638.53 
2002,5,北京市,310.33 
2002,5,天津市,267.50 
2002,5,河北省,502.56 
2002,5,山西省,642.53 
2002,5,内蒙古自治区,466.76 
2002,5,辽宁省,272.00 
2002,5,吉林省,282.77 
2002,5,黑龙江省,379.90 
2002,5,上海市,2048.28 
2002,5,江苏省,1635.06 
2002,5,浙江省,1619.18 
2002,5,安徽省,1724.06 
2002,5,福建省,1548.64 
2002,5,江西省,2263.45 
2002,5,山东省,937.86 
2002,5,河南省,1236.58 
2002,5,湖北省,1984.74 
2002,5,湖南省,2470.48 
2002,5,广东省,1946.48 
2002,5,广西壮族自治区,2642.90 
2002,5,海南省,1850.44 
2002,5,重庆市,1919.49 
2002,5,四川省,1317.07 
2002,5,贵州省,2305.23 
2002,5,云南省,1742.12 
2002,5,西藏自治区,573.36 
2002,5,陕西省,967.19 
2002,5,甘肃省,886.78 
2002,5,青海省,710.33 
2002,5,宁夏回族自治区,679.63 
2002,5,新疆维吾尔自治区,271.92 
2002,5,台湾省,1536.91 
2002,5,香港特别行政区,2459.55 
2002,5,澳门特别行政区,2592.37 
2002,6,北京市,977.90 
2002,6,天津市,868.10 
2002,6,河北省,991.42 
2002,6,山西省,1123.39 
2002,6,内蒙古自治区,1005.58 
2002,6,辽宁省,921.74 
2002,6,吉林省,1125.52 
2002,6,黑龙江省,1145.53 
2002,6,上海市,1519.92 
2002,6,江苏省,1417.32 
2002,6,浙江省,2041.68 
2002,6,安徽省,2067.84 
2002,6,福建省,2532.39 
2002,6,江西省,2784.98 
2002,6,山东省,945.53 
2002,6,河南省,1374.01 
2002,6,湖北省,1820.85 
2002,6,湖南省,2420.17 
2002,6,广东省,2126.87 
2002,6,广西壮族自治区,3358.30 
2002,6,海南省,1847.45 
2002,6,重庆市,2448.18 
2002,6,四川省,1872.23 
2002,6,贵州省,2359.37 
2002,6,云南省,1726.57 
2002,6,西藏自治区,809.87 
2002,6,陕西省,1362.85 
2002,6,甘肃省,997.60 
2002,6,青海省,884.21 
2002,6,宁夏回族自治区,1014.45 
2002,6,新疆维吾尔自治区,451.53 
2002,6,台湾省,2084.85 
2002,6,香港特别行政区,1745.97 
2002,6,澳门特别行政区,2003.32 
2002,7,北京市,871.73 
2002,7,天津市,968.45 
2002,7,河北省,962.50 
2002,7,山西省,771.75 
2002,7,内蒙古自治区,866.48 
2002,7,辽宁省,1276.29 
2002,7,吉林省,1476.64 
2002,7,黑龙江省,1410.23 
2002,7,上海市,1466.26 
2002,7,江苏省,1321.51 
2002,7,浙江省,1742.68 
2002,7,安徽省,1618.13 
2002,7,福建省,2087.87 
2002,7,江西省,2281.39 
2002,7,山东省,1053.03 
2002,7,河南省,1173.03 
2002,7,湖北省,1740.11 
2002,7,湖南省,2453.82 
2002,7,广东省,3165.11 
2002,7,广西壮族自治区,2972.72 
2002,7,海南省,2257.65 
2002,7,重庆市,1206.59 
2002,7,四川省,1511.09 
2002,7,贵州省,1610.49 
2002,7,云南省,2137.26 
2002,7,西藏自治区,1337.13 
2002,7,陕西省,646.40 
2002,7,甘肃省,589.66 
2002,7,青海省,745.95 
2002,7,宁夏回族自治区,405.77 
2002,7,新疆维吾尔自治区,471.96 
2002,7,台湾省,1940.19 
2002,7,香港特别行政区,3008.90 
2002,7,澳门特别行政区,2746.00 
2002,8,北京市,782.82 
2002,8,天津市,951.64 
2002,8,河北省,726.88 
2002,8,山西省,722.35 
2002,8,内蒙古自治区,654.11 
2002,8,辽宁省,1321.38 
2002,8,吉林省,1206.78 
2002,8,黑龙江省,1216.37 
2002,8,上海市,1972.93 
2002,8,江苏省,1385.38 
2002,8,浙江省,2253.25 
2002,8,安徽省,1435.10 
2002,8,福建省,2666.49 
2002,8,江西省,1852.87 
2002,8,山东省,778.59 
2002,8,河南省,862.92 
2002,8,湖北省,1595.97 
2002,8,湖南省,2247.01 
2002,8,广东省,3224.88 
2002,8,广西壮族自治区,2404.36 
2002,8,海南省,2513.78 
2002,8,重庆市,1947.44 
2002,8,四川省,1701.74 
2002,8,贵州省,2212.30 
2002,8,云南省,2412.46 
2002,8,西藏自治区,1095.82 
2002,8,陕西省,921.14 
2002,8,甘肃省,688.61 
2002,8,青海省,655.87 
2002,8,宁夏回族自治区,586.32 
2002,8,新疆维吾尔自治区,251.36 
2002,8,台湾省,2128.90 
2002,8,香港特别行政区,3719.98 
2002,8,澳门特别行政区,4373.72 
2002,9,北京市,555.89 
2002,9,天津市,366.62 
2002,9,河北省,541.50 
2002,9,山西省,826.21 
2002,9,内蒙古自治区,380.04 
2002,9,辽宁省,159.57 
2002,9,吉林省,144.79 
2002,9,黑龙江省,152.85 
2002,9,上海市,799.93 
2002,9,江苏省,580.81 
2002,9,浙江省,1258.40 
2002,9,安徽省,495.54 
2002,9,福建省,1400.81 
2002,9,江西省,1045.01 
2002,9,山东省,433.83 
2002,9,河南省,618.76 
2002,9,湖北省,660.56 
2002,9,湖南省,763.76 
2002,9,广东省,2713.96 
2002,9,广西壮族自治区,1259.79 
2002,9,海南省,4624.13 
2002,9,重庆市,726.04 
2002,9,四川省,711.02 
2002,9,贵州省,503.95 
2002,9,云南省,903.81 
2002,9,西藏自治区,640.10 
2002,9,陕西省,775.90 
2002,9,甘肃省,541.52 
2002,9,青海省,558.30 
2002,9,宁夏回族自治区,541.63 
2002,9,新疆维吾尔自治区,197.01 
2002,9,台湾省,1199.74 
2002,9,香港特别行政区,3610.81 
2002,9,澳门特别行政区,4604.50 
2002,10,北京市,252.54 
2002,10,天津市,256.16 
2002,10,河北省,275.69 
2002,10,山西省,351.27 
2002,10,内蒙古自治区,222.54 
2002,10,辽宁省,484.18 
2002,10,吉林省,492.03 
2002,10,黑龙江省,496.93 
2002,10,上海市,818.31 
2002,10,江苏省,595.14 
2002,10,浙江省,921.23 
2002,10,安徽省,641.22 
2002,10,福建省,1109.94 
2002,10,江西省,1617.78 
2002,10,山东省,312.80 
2002,10,河南省,393.36 
2002,10,湖北省,760.29 
2002,10,湖南省,1509.57 
2002,10,广东省,1160.43 
2002,10,广西壮族自治区,1350.82 
2002,10,海南省,1695.34 
2002,10,重庆市,749.45 
2002,10,四川省,698.64 
2002,10,贵州省,952.91 
2002,10,云南省,648.51 
2002,10,西藏自治区,262.92 
2002,10,陕西省,459.79 
2002,10,甘肃省,291.06 
2002,10,青海省,205.05 
2002,10,宁夏回族自治区,213.55 
2002,10,新疆维吾尔自治区,155.48 
2002,10,台湾省,945.96 
2002,10,香港特别行政区,1017.45 
2002,10,澳门特别行政区,820.87 
2002,11,北京市,36.60 
2002,11,天津市,37.97 
2002,11,河北省,56.61 
2002,11,山西省,50.22 
2002,11,内蒙古自治区,66.61 
2002,11,辽宁省,120.32 
2002,11,吉林省,112.43 
2002,11,黑龙江省,95.99 
2002,11,上海市,502.64 
2002,11,江苏省,189.12 
2002,11,浙江省,765.97 
2002,11,安徽省,272.58 
2002,11,福建省,614.39 
2002,11,江西省,745.33 
2002,11,山东省,91.80 
2002,11,河南省,134.02 
2002,11,湖北省,554.58 
2002,11,湖南省,592.83 
2002,11,广东省,581.49 
2002,11,广西壮族自治区,463.27 
2002,11,海南省,422.95 
2002,11,重庆市,381.89 
2002,11,四川省,280.07 
2002,11,贵州省,239.31 
2002,11,云南省,296.76 
2002,11,西藏自治区,94.93 
2002,11,陕西省,122.53 
2002,11,甘肃省,87.66 
2002,11,青海省,76.05 
2002,11,宁夏回族自治区,43.50 
2002,11,新疆维吾尔自治区,86.58 
2002,11,台湾省,519.68 
2002,11,香港特别行政区,345.38 
2002,11,澳门特别行政区,346.37 
2002,12,北京市,122.26 
2002,12,天津市,98.73 
2002,12,河北省,181.16 
2002,12,山西省,222.11 
2002,12,内蒙古自治区,121.74 
2002,12,辽宁省,95.45 
2002,12,吉林省,91.77 
2002,12,黑龙江省,62.93 
2002,12,上海市,1098.07 
2002,12,江苏省,747.37 
2002,12,浙江省,1200.14 
2002,12,安徽省,981.76 
2002,12,福建省,823.17 
2002,12,江西省,1152.96 
2002,12,山东省,244.45 
2002,12,河南省,398.76 
2002,12,湖北省,731.43 
2002,12,湖南省,1008.47 
2002,12,广东省,807.34 
2002,12,广西壮族自治区,883.95 
2002,12,海南省,564.93 
2002,12,重庆市,310.06 
2002,12,四川省,177.17 
2002,12,贵州省,443.37 
2002,12,云南省,238.80 
2002,12,西藏自治区,76.90 
2002,12,陕西省,195.47 
2002,12,甘肃省,104.67 
2002,12,青海省,67.58 
2002,12,宁夏回族自治区,83.47 
2002,12,新疆维吾尔自治区,128.85 
2002,12,台湾省,746.08 
2002,12,香港特别行政区,652.91 
2002,12,澳门特别行政区,895.47 
2003,1,北京市,76.97 
2003,1,天津市,55.97 
2003,1,河北省,71.56 
2003,1,山西省,73.76 
2003,1,内蒙古自治区,55.67 
2003,1,辽宁省,54.56 
2003,1,吉林省,61.25 
2003,1,黑龙江省,55.03 
2003,1,上海市,480.93 
2003,1,江苏省,346.01 
2003,1,浙江省,501.93 
2003,1,安徽省,341.88 
2003,1,福建省,590.85 
2003,1,江西省,638.68 
2003,1,山东省,111.90 
2003,1,河南省,138.64 
2003,1,湖北省,290.47 
2003,1,湖南省,630.47 
2003,1,广东省,394.33 
2003,1,广西壮族自治区,576.76 
2003,1,海南省,288.87 
2003,1,重庆市,201.55 
2003,1,四川省,125.85 
2003,1,贵州省,336.00 
2003,1,云南省,340.04 
2003,1,西藏自治区,81.32 
2003,1,陕西省,111.54 
2003,1,甘肃省,66.68 
2003,1,青海省,45.62 
2003,1,宁夏回族自治区,45.04 
2003,1,新疆维吾尔自治区,69.70 
2003,1,台湾省,450.71 
2003,1,香港特别行政区,238.07 
2003,1,澳门特别行政区,168.15 
2003,2,北京市,63.84 
2003,2,天津市,62.73 
2003,2,河北省,100.97 
2003,2,山西省,123.10 
2003,2,内蒙古自治区,83.25 
2003,2,辽宁省,50.24 
2003,2,吉林省,40.26 
2003,2,黑龙江省,47.15 
2003,2,上海市,755.04 
2003,2,江苏省,583.82 
2003,2,浙江省,970.59 
2003,2,安徽省,829.25 
2003,2,福建省,497.30 
2003,2,江西省,999.09 
2003,2,山东省,227.04 
2003,2,河南省,337.89 
2003,2,湖北省,794.25 
2003,2,湖南省,813.75 
2003,2,广东省,201.49 
2003,2,广西壮族自治区,344.91 
2003,2,海南省,151.44 
2003,2,重庆市,223.45 
2003,2,四川省,120.73 
2003,2,贵州省,217.03 
2003,2,云南省,207.84 
2003,2,西藏自治区,116.79 
2003,2,陕西省,153.26 
2003,2,甘肃省,77.16 
2003,2,青海省,63.34 
2003,2,宁夏回族自治区,48.79 
2003,2,新疆维吾尔自治区,91.00 
2003,2,台湾省,514.91 
2003,2,香港特别行政区,121.82 
2003,2,澳门特别行政区,63.92 
2003,3,北京市,255.95 
2003,3,天津市,171.23 
2003,3,河北省,237.94 
2003,3,山西省,232.61 
2003,3,内蒙古自治区,174.73 
2003,3,辽宁省,144.33 
2003,3,吉林省,135.68 
2003,3,黑龙江省,98.78 
2003,3,上海市,1029.17 
2003,3,江苏省,994.44 
2003,3,浙江省,1149.60 
2003,3,安徽省,1205.61 
2003,3,福建省,889.23 
2003,3,江西省,1136.40 
2003,3,山东省,345.64 
2003,3,河南省,464.89 
2003,3,湖北省,809.17 
2003,3,湖南省,895.85 
2003,3,广东省,701.48 
2003,3,广西壮族自治区,631.54 
2003,3,海南省,401.47 
2003,3,重庆市,307.19 
2003,3,四川省,248.14 
2003,3,贵州省,439.32 
2003,3,云南省,292.58 
2003,3,西藏自治区,132.39 
2003,3,陕西省,221.92 
2003,3,甘肃省,180.52 
2003,3,青海省,141.54 
2003,3,宁夏回族自治区,123.67 
2003,3,新疆维吾尔自治区,115.33 
2003,3,台湾省,774.24 
2003,3,香港特别行政区,584.16 
2003,3,澳门特别行政区,698.09 
2003,4,北京市,265.65 
2003,4,天津市,248.29 
2003,4,河北省,443.03 
2003,4,山西省,461.52 
2003,4,内蒙古自治区,336.71 
2003,4,辽宁省,452.14 
2003,4,吉林省,335.77 
2003,4,黑龙江省,240.35 
2003,4,上海市,953.59 
2003,4,江苏省,1081.09 
2003,4,浙江省,1394.29 
2003,4,安徽省,1388.33 
2003,4,福建省,1611.02 
2003,4,江西省,1974.65 
2003,4,山东省,759.26 
2003,4,河南省,723.69 
2003,4,湖北省,1698.60 
2003,4,湖南省,1646.40 
2003,4,广东省,1183.16 
2003,4,广西壮族自治区,1110.82 
2003,4,海南省,630.32 
2003,4,重庆市,1020.77 
2003,4,四川省,642.30 
2003,4,贵州省,1153.71 
2003,4,云南省,405.91 
2003,4,西藏自治区,273.15 
2003,4,陕西省,562.54 
2003,4,甘肃省,394.04 
2003,4,青海省,276.37 
2003,4,宁夏回族自治区,257.64 
2003,4,新疆维吾尔自治区,211.83 
2003,4,台湾省,1312.79 
2003,4,香港特别行政区,613.99 
2003,4,澳门特别行政区,590.85 
2003,5,北京市,495.90 
2003,5,天津市,472.78 
2003,5,河北省,545.47 
2003,5,山西省,468.00 
2003,5,内蒙古自治区,458.80 
2003,5,辽宁省,319.93 
2003,5,吉林省,327.41 
2003,5,黑龙江省,260.04 
2003,5,上海市,630.98 
2003,5,江苏省,588.06 
2003,5,浙江省,1182.67 
2003,5,安徽省,1038.27 
2003,5,福建省,1856.10 
2003,5,江西省,2277.10 
2003,5,山东省,564.49 
2003,5,河南省,697.19 
2003,5,湖北省,1428.72 
2003,5,湖南省,2342.25 
2003,5,广东省,2063.75 
2003,5,广西壮族自治区,2216.28 
2003,5,海南省,1349.00 
2003,5,重庆市,1634.19 
2003,5,四川省,1109.18 
2003,5,贵州省,1765.75 
2003,5,云南省,1095.20 
2003,5,西藏自治区,481.11 
2003,5,陕西省,696.44 
2003,5,甘肃省,691.76 
2003,5,青海省,658.13 
2003,5,宁夏回族自治区,486.60 
2003,5,新疆维吾尔自治区,337.03 
2003,5,台湾省,1487.18 
2003,5,香港特别行政区,2517.68 
2003,5,澳门特别行政区,3177.99 
2003,6,北京市,755.05 
2003,6,天津市,951.36 
2003,6,河北省,766.33 
2003,6,山西省,860.45 
2003,6,内蒙古自治区,757.33 
2003,6,辽宁省,1212.21 
2003,6,吉林省,1128.77 
2003,6,黑龙江省,733.16 
2003,6,上海市,1166.09 
2003,6,江苏省,1546.68 
2003,6,浙江省,1494.47 
2003,6,安徽省,2051.00 
2003,6,福建省,1858.00 
2003,6,江西省,2501.79 
2003,6,山东省,1122.02 
2003,6,河南省,1479.15 
2003,6,湖北省,1895.80 
2003,6,湖南省,1984.42 
2003,6,广东省,3283.12 
2003,6,广西壮族自治区,3018.34 
2003,6,海南省,1602.21 
2003,6,重庆市,2067.19 
2003,6,四川省,1638.13 
2003,6,贵州省,2077.46 
2003,6,云南省,1976.26 
2003,6,西藏自治区,1041.82 
2003,6,陕西省,832.40 
2003,6,甘肃省,711.63 
2003,6,青海省,833.38 
2003,6,宁夏回族自治区,582.20 
2003,6,新疆维吾尔自治区,387.73 
2003,6,台湾省,1821.92 
2003,6,香港特别行政区,3767.21 
2003,6,澳门特别行政区,4566.84 
2003,7,北京市,955.08 
2003,7,天津市,1416.53 
2003,7,河北省,1403.38 
2003,7,山西省,1240.52 
2003,7,内蒙古自治区,1146.27 
2003,7,辽宁省,1410.48 
2003,7,吉林省,1669.71 
2003,7,黑龙江省,1621.55 
2003,7,上海市,1208.85 
2003,7,江苏省,3361.20 
2003,7,浙江省,780.09 
2003,7,安徽省,2715.41 
2003,7,福建省,374.69 
2003,7,江西省,691.54 
2003,7,山东省,2056.57 
2003,7,河南省,1737.86 
2003,7,湖北省,1925.15 
2003,7,湖南省,935.06 
2003,7,广东省,876.09 
2003,7,广西壮族自治区,1423.99 
2003,7,海南省,1943.14 
2003,7,重庆市,1780.38 
2003,7,四川省,1680.18 
2003,7,贵州省,1714.06 
2003,7,云南省,1638.84 
2003,7,西藏自治区,1086.35 
2003,7,陕西省,1371.35 
2003,7,甘肃省,1030.07 
2003,7,青海省,988.50 
2003,7,宁夏回族自治区,750.10 
2003,7,新疆维吾尔自治区,456.36 
2003,7,台湾省,886.22 
2003,7,香港特别行政区,845.51 
2003,7,澳门特别行政区,556.32 
2003,8,北京市,810.84 
2003,8,天津市,966.27 
2003,8,河北省,1114.56 
2003,8,山西省,1457.84 
2003,8,内蒙古自治区,934.64 
2003,8,辽宁省,1130.69 
2003,8,吉林省,1032.01 
2003,8,黑龙江省,1454.71 
2003,8,上海市,1128.32 
2003,8,江苏省,1625.65 
2003,8,浙江省,1273.00 
2003,8,安徽省,1622.02 
2003,8,福建省,1567.29 
2003,8,江西省,1208.30 
2003,8,山东省,1890.47 
2003,8,河南省,1976.46 
2003,8,湖北省,1186.66 
2003,8,湖南省,900.06 
2003,8,广东省,2294.03 
2003,8,广西壮族自治区,1793.94 
2003,8,海南省,2581.29 
2003,8,重庆市,1045.52 
2003,8,四川省,1949.39 
2003,8,贵州省,894.47 
2003,8,云南省,1564.33 
2003,8,西藏自治区,1038.63 
2003,8,陕西省,1934.72 
2003,8,甘肃省,1294.79 
2003,8,青海省,1041.65 
2003,8,宁夏回族自治区,1042.04 
2003,8,新疆维吾尔自治区,334.79 
2003,8,台湾省,1432.47 
2003,8,香港特别行政区,2796.29 
2003,8,澳门特别行政区,2898.31 
2003,9,北京市,903.89 
2003,9,天津市,636.48 
2003,9,河北省,839.84 
2003,9,山西省,1124.71 
2003,9,内蒙古自治区,701.85 
2003,9,辽宁省,575.65 
2003,9,吉林省,412.75 
2003,9,黑龙江省,601.06 
2003,9,上海市,472.85 
2003,9,江苏省,737.77 
2003,9,浙江省,709.79 
2003,9,安徽省,667.72 
2003,9,福建省,993.45 
2003,9,江西省,708.62 
2003,9,山东省,1034.00 
2003,9,河南省,1119.22 
2003,9,湖北省,831.07 
2003,9,湖南省,755.01 
2003,9,广东省,2223.38 
2003,9,广西壮族自治区,1291.33 
2003,9,海南省,2954.18 
2003,9,重庆市,1108.81 
2003,9,四川省,1157.72 
2003,9,贵州省,906.46 
2003,9,云南省,1169.92 
2003,9,西藏自治区,888.52 
2003,9,陕西省,1574.61 
2003,9,甘肃省,829.20 
2003,9,青海省,634.72 
2003,9,宁夏回族自治区,614.76 
2003,9,新疆维吾尔自治区,299.47 
2003,9,台湾省,959.82 
2003,9,香港特别行政区,3199.37 
2003,9,澳门特别行政区,4211.59 
2003,10,北京市,629.90 
2003,10,天津市,1103.99 
2003,10,河北省,834.20 
2003,10,山西省,670.96 
2003,10,内蒙古自治区,341.82 
2003,10,辽宁省,869.41 
2003,10,吉林省,635.70 
2003,10,黑龙江省,333.83 
2003,10,上海市,384.35 
2003,10,江苏省,588.33 
2003,10,浙江省,271.69 
2003,10,安徽省,794.47 
2003,10,福建省,258.32 
2003,10,江西省,294.75 
2003,10,山东省,874.44 
2003,10,河南省,1058.55 
2003,10,湖北省,610.56 
2003,10,湖南省,347.27 
2003,10,广东省,205.24 
2003,10,广西壮族自治区,321.90 
2003,10,海南省,422.72 
2003,10,重庆市,592.35 
2003,10,四川省,512.80 
2003,10,贵州省,562.86 
2003,10,云南省,526.94 
2003,10,西藏自治区,227.85 
2003,10,陕西省,842.92 
2003,10,甘肃省,465.54 
2003,10,青海省,289.86 
2003,10,宁夏回族自治区,356.40 
2003,10,新疆维吾尔自治区,102.85 
2003,10,台湾省,323.98 
2003,10,香港特别行政区,400.21 
2003,10,澳门特别行政区,465.54 
2003,11,北京市,299.06 
2003,11,天津市,258.33 
2003,11,河北省,309.25 
2003,11,山西省,309.86 
2003,11,内蒙古自治区,149.63 
2003,11,辽宁省,219.01 
2003,11,吉林省,240.09 
2003,11,黑龙江省,170.51 
2003,11,上海市,460.02 
2003,11,江苏省,465.41 
2003,11,浙江省,586.26 
2003,11,安徽省,636.68 
2003,11,福建省,341.75 
2003,11,江西省,487.69 
2003,11,山东省,386.07 
2003,11,河南省,399.73 
2003,11,湖北省,566.03 
2003,11,湖南省,355.51 
2003,11,广东省,244.20 
2003,11,广西壮族自治区,167.29 
2003,11,海南省,1340.59 
2003,11,重庆市,477.85 
2003,11,四川省,249.47 
2003,11,贵州省,261.19 
2003,11,云南省,97.86 
2003,11,西藏自治区,60.45 
2003,11,陕西省,336.62 
2003,11,甘肃省,156.36 
2003,11,青海省,79.61 
2003,11,宁夏回族自治区,131.10 
2003,11,新疆维吾尔自治区,147.41 
2003,11,台湾省,368.11 
2003,11,香港特别行政区,199.40 
2003,11,澳门特别行政区,104.19 
2003,12,北京市,26.25 
2003,12,天津市,25.18 
2003,12,河北省,47.74 
2003,12,山西省,46.51 
2003,12,内蒙古自治区,40.08 
2003,12,辽宁省,67.16 
2003,12,吉林省,46.63 
2003,12,黑龙江省,58.61 
2003,12,上海市,218.04 
2003,12,江苏省,211.01 
2003,12,浙江省,194.54 
2003,12,安徽省,205.21 
2003,12,福建省,59.86 
2003,12,江西省,179.06 
2003,12,山东省,134.55 
2003,12,河南省,157.56 
2003,12,湖北省,253.19 
2003,12,湖南省,316.89 
2003,12,广东省,57.63 
2003,12,广西壮族自治区,166.39 
2003,12,海南省,206.09 
