2005,1,安徽省,340.96
2005,2,安徽省,857.2
2005,3,安徽省,572.72
2005,4,安徽省,833.42
2005,5,安徽省,1131.23
2005,6,安徽省,1269.4
2005,7,安徽省,2485.92
2005,8,安徽省,1944.67
2005,9,安徽省,1315.96
2005,10,安徽省,398.78
2005,11,安徽省,586.2
2005,12,安徽省,156.61
2005,1,澳门特别行政区,91.96
2005,2,澳门特别行政区,413.8
2005,3,澳门特别行政区,623.75
2005,4,澳门特别行政区,609.15
2005,5,澳门特别行政区,3694.4
2005,6,澳门特别行政区,6557.72
2005,7,澳门特别行政区,2196.08
2005,8,澳门特别行政区,3816.09
2005,9,澳门特别行政区,1541.59
2005,10,澳门特别行政区,60.09
2005,11,澳门特别行政区,1003.27
2005,12,澳门特别行政区,55.96
2005,1,北京市,31.31
2005,2,北京市,134.11
2005,3,北京市,55.73
2005,4,北京市,213.96
2005,5,北京市,766.98
2005,6,北京市,902.4
2005,7,北京市,1113.82
2005,8,北京市,1332.65
2005,9,北京市,428.68
2005,10,北京市,97.81
2005,11,北京市,45.06
2005,12,北京市,26.25
2005,1,福建省,309.71
2005,2,福建省,1381.43
2005,3,福建省,1333.06
2005,4,福建省,867.95
2005,5,福建省,3434.6
2005,6,福建省,3185.44
2005,7,福建省,1375.58
2005,8,福建省,1964.74
2005,9,福建省,1473.68
2005,10,福建省,987.57
2005,11,福建省,366.18
2005,12,福建省,197.93
2005,1,甘肃省,47.8
2005,2,甘肃省,121.14
2005,3,甘肃省,190.43
2005,4,甘肃省,210.82
2005,5,甘肃省,707.86
2005,6,甘肃省,658.06
2005,7,甘肃省,1124.97
2005,8,甘肃省,874.3
2005,9,甘肃省,777.28
2005,10,甘肃省,424.95
2005,11,甘肃省,85.99
2005,12,甘肃省,28.39
2005,1,广东省,150.42
2005,2,广东省,610.13
2005,3,广东省,1226.57
2005,4,广东省,1185.35
2005,5,广东省,3071.15
2005,6,广东省,4475.82
2005,7,广东省,1484.66
2005,8,广东省,2627.02
2005,9,广东省,1495.51
2005,10,广东省,208.32
2005,11,广东省,265.63
2005,12,广东省,112.09
2005,1,广西壮族自治区,315.3
2005,2,广西壮族自治区,444.22
2005,3,广西壮族自治区,849.86
2005,4,广西壮族自治区,881.93
2005,5,广西壮族自治区,2327.2
2005,6,广西壮族自治区,3951.52
2005,7,广西壮族自治区,1551.86
2005,8,广西壮族自治区,1575.91
2005,9,广西壮族自治区,891.12
2005,10,广西壮族自治区,299.17
2005,11,广西壮族自治区,445.32
2005,12,广西壮族自治区,300.6
2005,1,贵州省,341.81
2005,2,贵州省,291.44
2005,3,贵州省,523.11
2005,4,贵州省,666.58
2005,5,贵州省,1793.59
2005,6,贵州省,2123.87
2005,7,贵州省,1450.04
2005,8,贵州省,1350.87
2005,9,贵州省,709.3
2005,10,贵州省,682.26
2005,11,贵州省,325.77
2005,12,贵州省,237.76
2005,1,海南省,107.14
2005,2,海南省,360.13
2005,3,海南省,320.17
2005,4,海南省,392.74
2005,5,海南省,1784.61
2005,6,海南省,1797.12
2005,7,海南省,2717.51
2005,8,海南省,2480.38
2005,9,海南省,3684.77
2005,10,海南省,1339.46
2005,11,海南省,851.6
2005,12,海南省,245.54
2005,1,河北省,42.78
2005,2,河北省,172.9
2005,3,河北省,86.01
2005,4,河北省,213.71
2005,5,河北省,742.48
2005,6,河北省,864.4
2005,7,河北省,1347.72
2005,8,河北省,1388.03
2005,9,河北省,721.36
2005,10,河北省,167.33
2005,11,河北省,73.98
2005,12,河北省,38.27
2005,1,河南省,86.88
