2009,1,安徽省,195.84
2009,2,安徽省,992.32
2009,3,安徽省,806.47
2009,4,安徽省,865.16
2009,5,安徽省,1099.59
2009,6,安徽省,1883.77
2009,7,安徽省,2154.42
2009,8,安徽省,1518.02
2009,9,安徽省,660.44
2009,10,安徽省,145.05
2009,11,安徽省,1002.52
2009,12,安徽省,473.45
2009,1,澳门特别行政区,28.96
2009,2,澳门特别行政区,43.26
2009,3,澳门特别行政区,1594.04
2009,4,澳门特别行政区,2366.11
2009,5,澳门特别行政区,3306.99
2009,6,澳门特别行政区,2767.38
2009,7,澳门特别行政区,3417.49
2009,8,澳门特别行政区,2494.08
2009,9,澳门特别行政区,2011.99
2009,10,澳门特别行政区,222.63
2009,11,澳门特别行政区,300.9
2009,12,澳门特别行政区,535.5
2009,1,北京市,15.14
2009,2,北京市,153.87
2009,3,北京市,142.23
2009,4,北京市,357.3
2009,5,北京市,317.61
2009,6,北京市,865.1
2009,7,北京市,1632.9
2009,8,北京市,789.86
2009,9,北京市,437.45
2009,10,北京市,151.49
2009,11,北京市,215.86
2009,12,北京市,35.98
2009,1,福建省,230.9
2009,2,福建省,254.36
2009,3,福建省,1548.5
2009,4,福建省,1321.96
2009,5,福建省,1144.43
2009,6,福建省,2426.93
2009,7,福建省,1653.52
2009,8,福建省,2036.64
2009,9,福建省,643.23
2009,10,福建省,104.14
2009,11,福建省,972
2009,12,福建省,555.89
2009,1,甘肃省,29.78
2009,2,甘肃省,100.91
2009,3,甘肃省,188.42
2009,4,甘肃省,288.87
2009,5,甘肃省,607.69
2009,6,甘肃省,536.12
2009,7,甘肃省,816.06
2009,8,甘肃省,1042.2
2009,9,甘肃省,554.17
2009,10,甘肃省,265.75
2009,11,甘肃省,193.07
2009,12,甘肃省,53.39
2009,1,广东省,113.85
2009,2,广东省,96.58
2009,3,广东省,1396.77
2009,4,广东省,1460.58
2009,5,广东省,1928.45
2009,6,广东省,2843.42
2009,7,广东省,2118.44
2009,8,广东省,2069.08
2009,9,广东省,1394.14
2009,10,广东省,259.02
2009,11,广东省,608.17
2009,12,广东省,551.12
2009,1,广西壮族自治区,143.59
2009,2,广西壮族自治区,156.43
2009,3,广西壮族自治区,875.22
2009,4,广西壮族自治区,1316.77
2009,5,广西壮族自治区,2090.66
2009,6,广西壮族自治区,2404.39
2009,7,广西壮族自治区,2861.37
2009,8,广西壮族自治区,1160.39
2009,9,广西壮族自治区,1051.97
