2004,1,安徽省,445.47
2004,2,安徽省,451.56
2004,3,安徽省,450.46
2004,4,安徽省,885.97
2004,5,安徽省,1516.28
2004,6,安徽省,1729.72
2004,7,安徽省,1470.55
2004,8,安徽省,1320.93
2004,9,安徽省,728.02
2004,10,安徽省,74.18
2004,11,安徽省,579.92
2004,12,安徽省,378.38
2004,1,澳门特别行政区,397.99
2004,2,澳门特别行政区,604.4
2004,3,澳门特别行政区,566.97
2004,4,澳门特别行政区,945.29
2004,5,澳门特别行政区,2664.64
2004,6,澳门特别行政区,2535.84
2004,7,澳门特别行政区,2244.91
2004,8,澳门特别行政区,3954.39
2004,9,澳门特别行政区,1270.67
2004,10,澳门特别行政区,28.75
2004,11,澳门特别行政区,53.36
2004,12,澳门特别行政区,28.61
2004,1,北京市,35.39
2004,2,北京市,124.11
2004,3,北京市,49.92
2004,4,北京市,309.36
2004,5,北京市,471.61
2004,6,北京市,1010.68
2004,7,北京市,1597.9
2004,8,北京市,894.06
2004,9,北京市,786.78
2004,10,北京市,139.04
2004,11,北京市,123.47
2004,12,北京市,68.69
2004,1,福建省,355.23
2004,2,福建省,704.62
2004,3,福建省,1146.92
2004,4,福建省,1360.51
2004,5,福建省,1815.93
2004,6,福建省,1059.85
2004,7,福建省,1559.24
2004,8,福建省,1841.06
2004,9,福建省,2154.48
2004,10,福建省,41.52
2004,11,福建省,328.77
2004,12,福建省,381.86
2004,1,甘肃省,59.26
2004,2,甘肃省,105.08
2004,3,甘肃省,156.03
2004,4,甘肃省,234.95
2004,5,甘肃省,589.87
2004,6,甘肃省,608.39
2004,7,甘肃省,983.6
2004,8,甘肃省,847.36
2004,9,甘肃省,721.29
2004,10,甘肃省,228.34
2004,11,甘肃省,129.4
2004,12,甘肃省,78.07
2004,1,广东省,434.5
2004,2,广东省,607.53
2004,3,广东省,581.45
2004,4,广东省,1538.16
2004,5,广东省,2476.64
2004,6,广东省,1408.61
2004,7,广东省,2422.07
2004,8,广东省,2175.01
2004,9,广东省,1119.61
2004,10,广东省,58.67
2004,11,广东省,192.99
2004,12,广东省,116.8
2004,1,广西壮族自治区,492.57
2004,2,广西壮族自治区,472.23
2004,3,广西壮族自治区,558.12
2004,4,广西壮族自治区,1021.72
2004,5,广西壮族自治区,2204.03
2004,6,广西壮族自治区,1662.12
2004,7,广西壮族自治区,3735.3
2004,8,广西壮族自治区,1455.95
2004,9,广西壮族自治区,737.44
2004,10,广西壮族自治区,102.05
2004,11,广西壮族自治区,595.93
2004,12,广西壮族自治区,204.17
2004,1,贵州省,302.74
2004,2,贵州省,426.83
2004,3,贵州省,465.69
2004,4,贵州省,941.8
2004,5,贵州省,1896.21
2004,6,贵州省,1387.41
2004,7,贵州省,2713.39
2004,8,贵州省,1267.62
2004,9,贵州省,972.05
2004,10,贵州省,342.84
2004,11,贵州省,567.71
