2003,1,安徽省,341.88
2003,2,安徽省,829.25
2003,3,安徽省,1205.61
2003,4,安徽省,1388.33
2003,5,安徽省,1038.27
2003,6,安徽省,2051
2003,7,安徽省,2715.41
2003,8,安徽省,1622.02
2003,9,安徽省,667.72
2003,10,安徽省,794.47
2003,11,安徽省,636.68
2003,12,安徽省,205.21
2003,1,澳门特别行政区,168.15
2003,2,澳门特别行政区,63.92
2003,3,澳门特别行政区,698.09
2003,4,澳门特别行政区,590.85
2003,5,澳门特别行政区,3177.99
2003,6,澳门特别行政区,4566.84
2003,7,澳门特别行政区,556.32
2003,8,澳门特别行政区,2898.31
2003,9,澳门特别行政区,4211.59
2003,10,澳门特别行政区,465.54
2003,11,澳门特别行政区,104.19
2003,12,澳门特别行政区,94.19
2003,1,北京市,76.97
2003,2,北京市,63.84
2003,3,北京市,255.95
2003,4,北京市,265.65
2003,5,北京市,495.9
2003,6,北京市,755.05
2003,7,北京市,955.08
2003,8,北京市,810.84
2003,9,北京市,903.89
2003,10,北京市,629.9
2003,11,北京市,299.06
2003,12,北京市,26.25
2003,1,福建省,590.85
2003,2,福建省,497.3
2003,3,福建省,889.23
2003,4,福建省,1611.02
2003,5,福建省,1856.1
2003,6,福建省,1858
2003,7,福建省,374.69
2003,8,福建省,1567.29
2003,9,福建省,993.45
2003,10,福建省,258.32
2003,11,福建省,341.75
2003,12,福建省,59.86
2003,1,甘肃省,66.68
2003,2,甘肃省,77.16
2003,3,甘肃省,180.52
2003,4,甘肃省,394.04
2003,5,甘肃省,691.76
2003,6,甘肃省,711.63
2003,7,甘肃省,1030.07
2003,8,甘肃省,1294.79
2003,9,甘肃省,829.2
2003,10,甘肃省,465.54
2003,11,甘肃省,156.36
2003,12,甘肃省,49.45
2003,1,广东省,394.33
2003,2,广东省,201.49
2003,3,广东省,701.48
2003,4,广东省,1183.16
2003,5,广东省,2063.75
2003,6,广东省,3283.12
2003,7,广东省,876.09
2003,8,广东省,2294.03
2003,9,广东省,2223.38
2003,10,广东省,205.24
2003,11,广东省,244.2
2003,12,广东省,57.63
2003,1,广西壮族自治区,576.76
2003,2,广西壮族自治区,344.91
2003,3,广西壮族自治区,631.54
2003,4,广西壮族自治区,1110.82
2003,5,广西壮族自治区,2216.28
2003,6,广西壮族自治区,3018.34
2003,7,广西壮族自治区,1423.99
2003,8,广西壮族自治区,1793.94
2003,9,广西壮族自治区,1291.33
2003,10,广西壮族自治区,321.9
2003,11,广西壮族自治区,167.29
2003,12,广西壮族自治区,166.39
2003,1,贵州省,336
2003,2,贵州省,217.03
2003,3,贵州省,439.32
2003,4,贵州省,1153.71
2003,5,贵州省,1765.75
2003,6,贵州省,2077.46
2003,7,贵州省,1714.06
2003,8,贵州省,894.47
2003,9,贵州省,906.46
2003,10,贵州省,562.86
2003,11,贵州省,261.19
2003,12,贵州省,365.16
2003,1,海南省,288.87
2003,2,海南省,151.44
2003,3,海南省,401.47
2003,4,海南省,630.32
2003,5,海南省,1349
2003,6,海南省,1602.21
2003,7,海南省,1943.14
2003,8,海南省,2581.29
2003,9,海南省,2954.18
2003,10,海南省,422.72
2003,11,海南省,1340.59
2003,12,海南省,206.09
2003,1,河北省,71.56
2003,2,河北省,100.97
2003,3,河北省,237.94
2003,4,河北省,443.03
2003,5,河北省,545.47
2003,6,河北省,766.33
2003,7,河北省,1403.38
2003,8,河北省,1114.56
2003,9,河北省,839.84
2003,10,河北省,834.2
2003,11,河北省,309.25
2003,12,河北省,47.74
2003,1,河南省,138.64
2003,2,河南省,337.89
2003,3,河南省,464.89
2003,4,河南省,723.69
2003,5,河南省,697.19
2003,6,河南省,1479.15
2003,7,河南省,1737.86
2003,8,河南省,1976.46
2003,9,河南省,1119.22
2003,10,河南省,1058.55
2003,11,河南省,399.73
2003,12,河南省,157.56
2003,1,黑龙江省,55.03
2003,2,黑龙江省,47.15
2003,3,黑龙江省,98.78
2003,4,黑龙江省,240.35
2003,5,黑龙江省,260.04
2003,6,黑龙江省,733.16
2003,7,黑龙江省,1621.55
2003,8,黑龙江省,1454.71
2003,9,黑龙江省,601.06
2003,10,黑龙江省,333.83
2003,11,黑龙江省,170.51
2003,12,黑龙江省,58.61
2003,1,湖北省,290.47
2003,2,湖北省,794.25
2003,3,湖北省,809.17
2003,4,湖北省,1698.6
2003,5,湖北省,1428.72
2003,6,湖北省,1895.8
2003,7,湖北省,1925.15
2003,8,湖北省,1186.66
2003,9,湖北省,831.07
2003,10,湖北省,610.56
2003,11,湖北省,566.03
2003,12,湖北省,253.19
2003,1,湖南省,630.47
2003,2,湖南省,813.75
2003,3,湖南省,895.85
2003,4,湖南省,1646.4
2003,5,湖南省,2342.25
2003,6,湖南省,1984.42
2003,7,湖南省,935.06
2003,8,湖南省,900.06
2003,9,湖南省,755.01
2003,10,湖南省,347.27
2003,11,湖南省,355.51
2003,12,湖南省,316.89
2003,1,吉林省,61.25
2003,2,吉林省,40.26
2003,3,吉林省,135.68
2003,4,吉林省,335.77
2003,5,吉林省,327.41
2003,6,吉林省,1128.77
2003,7,吉林省,1669.71
2003,8,吉林省,1032.01
2003,9,吉林省,412.75
2003,10,吉林省,635.7
2003,11,吉林省,240.09
2003,12,吉林省,46.63
2003,1,江苏省,346.01
2003,2,江苏省,583.82
2003,3,江苏省,994.44
2003,4,江苏省,1081.09
2003,5,江苏省,588.06
2003,6,江苏省,1546.68
2003,7,江苏省,3361.2
2003,8,江苏省,1625.65
2003,9,江苏省,737.77
2003,10,江苏省,588.33
2003,11,江苏省,465.41
2003,12,江苏省,211.01
2003,1,江西省,638.68
2003,2,江西省,999.09
2003,3,江西省,1136.4
2003,4,江西省,1974.65
2003,5,江西省,2277.1
2003,6,江西省,2501.79
2003,7,江西省,691.54
2003,8,江西省,1208.3
2003,9,江西省,708.62
2003,10,江西省,294.75
2003,11,江西省,487.69
2003,12,江西省,179.06
2003,1,辽宁省,54.56
2003,2,辽宁省,50.24
2003,3,辽宁省,144.33
2003,4,辽宁省,452.14
2003,5,辽宁省,319.93
2003,6,辽宁省,1212.21
2003,7,辽宁省,1410.48
2003,8,辽宁省,1130.69
2003,9,辽宁省,575.65
2003,10,辽宁省,869.41
2003,11,辽宁省,219.01
2003,12,辽宁省,67.16
2003,1,内蒙古自治区,55.67
2003,2,内蒙古自治区,83.25
2003,3,内蒙古自治区,174.73
2003,4,内蒙古自治区,336.71
2003,5,内蒙古自治区,458.8
2003,6,内蒙古自治区,757.33
2003,7,内蒙古自治区,1146.27
2003,8,内蒙古自治区,934.64
2003,9,内蒙古自治区,701.85
2003,10,内蒙古自治区,341.82
2003,11,内蒙古自治区,149.63
2003,12,内蒙古自治区,40.08
2003,1,宁夏回族自治区,45.04
2003,2,宁夏回族自治区,48.79
2003,3,宁夏回族自治区,123.67
2003,4,宁夏回族自治区,257.64
2003,5,宁夏回族自治区,486.6
2003,6,宁夏回族自治区,582.2
2003,7,宁夏回族自治区,750.1
2003,8,宁夏回族自治区,1042.04
2003,9,宁夏回族自治区,614.76
2003,10,宁夏回族自治区,356.4
2003,11,宁夏回族自治区,131.1
2003,12,宁夏回族自治区,26.68
2003,1,青海省,45.62
2003,2,青海省,63.34
2003,3,青海省,141.54
2003,4,青海省,276.37
2003,5,青海省,658.13
2003,6,青海省,833.38
2003,7,青海省,988.5
