2011,1,安徽省,172.61
2011,2,安徽省,291.69
2011,3,安徽省,419.09
2011,4,安徽省,317.86
2011,5,安徽省,763.19
2011,6,安徽省,2691.06
2011,7,安徽省,1842.74
2011,8,安徽省,1993.27
2011,9,安徽省,629.7
2011,10,安徽省,486
2011,11,安徽省,547.31
2011,12,安徽省,183.97
2011,1,澳门特别行政区,151.39
2011,2,澳门特别行政区,305.51
2011,3,澳门特别行政区,290.08
2011,4,澳门特别行政区,333.18
2011,5,澳门特别行政区,2089.69
2011,6,澳门特别行政区,3866.91
2011,7,澳门特别行政区,1451.54
2011,8,澳门特别行政区,1092.65
2011,9,澳门特别行政区,1285.79
2011,10,澳门特别行政区,999.08
2011,11,澳门特别行政区,780.69
2011,12,澳门特别行政区,17.96
2011,1,北京市,14.74
2011,2,北京市,103.56
2011,3,北京市,34.35
2011,4,北京市,167.71
2011,5,北京市,362.05
2011,6,北京市,998.43
2011,7,北京市,2015
2011,8,北京市,1051.4
2011,9,北京市,571.92
2011,10,北京市,233.6
2011,11,北京市,252.87
2011,12,北京市,35.6
2011,1,福建省,193.46
2011,2,福建省,503.03
2011,3,福建省,574.22
2011,4,福建省,497.92
2011,5,福建省,2164.5
2011,6,福建省,1977.99
2011,7,福建省,1491.7
2011,8,福建省,1851.76
2011,9,福建省,653.61
2011,10,福建省,566.94
2011,11,福建省,1497.3
2011,12,福建省,175.41
2011,1,甘肃省,53.27
2011,2,甘肃省,71.45
2011,3,甘肃省,116.6
2011,4,甘肃省,144.54
2011,5,甘肃省,568.58
2011,6,甘肃省,669.69
2011,7,甘肃省,944.17
2011,8,甘肃省,767.86
2011,9,甘肃省,1037.64
2011,10,甘肃省,345.69
2011,11,甘肃省,323.34
2011,12,甘肃省,41.17
2011,1,广东省,171.71
2011,2,广东省,385.01
2011,3,广东省,502.01
2011,4,广东省,423.86
2011,5,广东省,2273.27
2011,6,广东省,2957.26
2011,7,广东省,2079.67
2011,8,广东省,1063.69
2011,9,广东省,1272.68
2011,10,广东省,1073.28
2011,11,广东省,990.46
2011,12,广东省,52.15
2011,1,广西壮族自治区,210.22
2011,2,广西壮族自治区,327.53
2011,3,广西壮族自治区,745.81
2011,4,广西壮族自治区,505.76
2011,5,广西壮族自治区,1784.24
2011,6,广西壮族自治区,2793.62
2011,7,广西壮族自治区,1171.62
